Nx, Error pressure, p = 1, p = 1.5
10, 97936.6, 0.1, 0.0316228, 
20, 33504, 0.05, 0.0111803, 
40, 11751.2, 0.025, 0.00395285, 
80, 4146.46, 0.0125, 0.00139754, 
160, 1465.27, 0.00625, 0.000494106, 
