Nx, Error velocity, p = 1, p = 1.5
10, 0.013342, 0.1, 0.0316228, 
20, 0.00468182, 0.05, 0.0111803, 
40, 0.0030503, 0.025, 0.00395285, 
80, 0.0038297, 0.0125, 0.00139754, 
160, 0.00536283, 0.00625, 0.000494106, 
